,secret value,guessed value,correlation
39668,-3.887285782312161,-3.88623046875,0.9872262190957031
39669,-3.887285782312161,-3.8896484375,0.9872262190957031
39670,-3.887285782312161,-3.888671875,0.975918225426532
39671,-3.887285782312161,-3.88720703125,0.975918225426532
39672,-3.887285782312161,-3.8876953125,0.975918225426532
39673,-3.887285782312161,-3.88525390625,0.975918225426532
39674,-3.887285782312161,-3.8857421875,0.975918225426532
39675,-3.887285782312161,-3.88671875,0.9602590092899675
39676,-0.006613215992664956,-0.006617546081542969,0.945254697241915
39677,-0.006613215992664956,-0.006613731384277344,0.945254697241915
39678,-0.006613215992664956,-0.006611824035644531,0.9335319068785174
39679,-0.006613215992664956,-0.006615638732910156,0.9335319068785174
39680,-0.006613215992664956,-0.0066127777099609375,0.9335319068785174
39681,-0.006613215992664956,-0.006609916687011719,0.9335319068785174
39682,-0.006613215992664956,-0.0066165924072265625,0.9335319068785174
39683,-0.006613215992664956,-0.00661468505859375,0.9188281966335888
39684,-0.006613215992664956,-0.006610870361328125,0.9188281966335888
39685,-0.006613215992664956,-0.0066089630126953125,0.9188281966335888
39686,-1.0196409383656233,-1.019287109375,0.994557604395048
39687,-1.0196409383656233,-1.01904296875,0.9873490441729712
39688,-1.0196409383656233,-1.020751953125,0.9873490441729712
39689,-1.0196409383656233,-1.020263671875,0.9873490441729712
39690,-1.0196409383656233,-1.018798828125,0.9873490441729712
39691,-1.0196409383656233,-1.0185546875,0.9768612375425552
39692,-1.0196409383656233,-1.02001953125,0.9768612375425552
39693,-1.0196409383656233,-1.019775390625,0.9768612375425552
39694,-1.0196409383656233,-1.0205078125,0.9768612375425552
39695,-1.0196409383656233,-1.01953125,0.9629711978873202
39696,0.21504468145191424,0.215057373046875,0.9830322982647457
39697,0.21504468145191424,0.215179443359375,0.9830322982647457
39698,0.21504468145191424,0.21514892578125,0.9725159233582263
39699,0.21504468145191424,0.214996337890625,0.9725159233582263
39700,0.21504468145191424,0.214935302734375,0.9725159233582263
39701,0.21504468145191424,0.215118408203125,0.9725159233582263
39702,0.21504468145191424,0.21502685546875,0.9725159233582263
39703,0.21504468145191424,0.2149658203125,0.9589173552272707
39704,0.21504468145191424,0.215087890625,0.9589173552272707
39705,0.21504468145191424,0.21490478515625,0.9589173552272707
39706,2.088720542658936,2.08935546875,0.9602590092899675
39707,2.088720542658936,2.0908203125,0.9398514693695286
39708,2.088720542658936,2.0888671875,0.9398514693695286
39709,2.088720542658936,2.08837890625,0.9398514693695286
39710,2.088720542658936,2.08740234375,0.9398514693695286
39711,2.088720542658936,2.09033203125,0.9398514693695286
39712,2.088720542658936,2.08642578125,0.9144335478591075
39713,2.088720542658936,2.08984375,0.9144335478591075
39714,2.088720542658936,2.087890625,0.9144335478591075
39715,2.088720542658936,2.0869140625,0.9144335478591075
39716,-0.2281914901665204,-0.228240966796875,0.9957811329306774
39717,-0.2281914901665204,-0.228118896484375,0.9900643852915153
39718,-0.2281914901665204,-0.228179931640625,0.9900643852915153
39719,-0.2281914901665204,-0.22833251953125,0.9900643852915153
39720,-0.2281914901665204,-0.22821044921875,0.9900643852915153
39721,-0.2281914901665204,-0.228302001953125,0.9900643852915153
39722,-0.2281914901665204,-0.2281494140625,0.9815638358489868
39723,-0.2281914901665204,-0.228271484375,0.9815638358489868
39724,-0.2281914901665204,-0.22808837890625,0.9815638358489868
39725,-0.2281914901665204,-0.228057861328125,0.9815638358489868
39726,4.027311334149445,4.0302734375,0.901519765016141
39727,4.027311334149445,4.0263671875,0.8643918428004804
39728,4.027311334149445,4.029296875,0.8643918428004804
39729,4.027311334149445,4.0283203125,0.8643918428004804
39730,4.027311334149445,4.0244140625,0.8205929025470575
39731,4.027311334149445,4.02734375,0.8205929025470575
39732,4.027311334149445,4.025390625,0.8205929025470575
39733,4.027311334149445,4.0234375,0.7706217295310731
39734,4.027311334149445,4.0322265625,0.7706217295310731
39735,4.027311334149445,-4.0302734375,0.7350540845244871
39736,0.1498502490826552,0.149871826171875,0.9900643852915153
39737,0.1498502490826552,0.149810791015625,0.9815638358489868
39738,0.1498502490826552,0.14984130859375,0.9815638358489868
39739,0.1498502490826552,0.149749755859375,0.9815638358489868
39740,0.1498502490826552,0.1497802734375,0.970030218507652
39741,0.1498502490826552,0.14971923828125,0.970030218507652
39742,0.1498502490826552,0.149688720703125,0.970030218507652
39743,0.1498502490826552,0.14996337890625,0.970030218507652
39744,0.1498502490826552,0.149932861328125,0.970030218507652
39745,0.1498502490826552,0.14990234375,0.9552646284325574
39746,3.988252061369689,3.99072265625,0.9678426998550016
39747,3.988252061369689,3.98974609375,0.9678426998550016
39748,3.988252061369689,3.98779296875,0.9678426998550016
39749,3.988252061369689,3.98681640625,0.9530565727873065
39750,3.988252061369689,3.9873046875,0.9530565727873065
39751,3.988252061369689,3.9892578125,0.9530565727873065
39752,3.988252061369689,3.98876953125,0.9530565727873065
39753,3.988252061369689,3.986328125,0.934382122171855
39754,3.988252061369689,3.97021484375,0.934382122171855
39755,3.988252061369689,3.98828125,0.934382122171855
39756,-0.11555282660294264,-0.1155853271484375,0.9686619781004602
39757,-0.11555282660294264,-0.115570068359375,0.955838030649699
39758,-0.11555282660294264,-0.1155242919921875,0.955838030649699
39759,-0.11555282660294264,-0.1156158447265625,0.955838030649699
39760,-0.11555282660294264,-0.1155548095703125,0.955838030649699
39761,-0.11555282660294264,-0.11553955078125,0.9400164655698334
39762,-0.11555282660294264,-0.115509033203125,0.9400164655698334
39763,-0.11555282660294264,-0.1154937744140625,0.9400164655698334
39764,-0.11555282660294264,-0.1156005859375,0.9400164655698334
39765,-0.11555282660294264,-0.115478515625,0.9210007891143762
39766,1.6724141038188556,1.671630859375,0.998997841078379
39767,1.6724141038188556,1.67138671875,0.9957922571666821
39768,1.6724141038188556,1.673583984375,0.9900856484353104
39769,1.6724141038188556,1.672607421875,0.9815936623858067
39770,1.6724141038188556,1.673095703125,0.9815936623858067
39771,1.6724141038188556,1.67333984375,0.9815936623858067
39772,1.6724141038188556,1.67236328125,0.9700624242982725
39773,1.6724141038188556,1.672119140625,0.9700624242982725
39774,1.6724141038188556,1.6728515625,0.9700624242982725
39775,1.6724141038188556,1.671875,0.9552877305040278
39776,3.154199230769093,3.15576171875,0.9688039994247882
39777,3.154199230769093,3.1552734375,0.9522310282715472
39778,3.154199230769093,3.15380859375,0.9522310282715472
39779,3.154199230769093,3.15478515625,0.9522310282715472
39780,3.154199230769093,3.15185546875,0.9522310282715472
39781,3.154199230769093,3.15283203125,0.9311293820619834
39782,3.154199230769093,3.154296875,0.9311293820619834
39783,3.154199230769093,3.1533203125,0.9311293820619834
39784,3.154199230769093,3.15234375,0.9051634228955088
39785,3.154199230769093,3.15625,0.8380841108664724
39786,-1.1072320124940438,-1.107177734375,0.9658858554727784
39787,-1.1072320124940438,-1.108154296875,0.9658858554727784
39788,-1.1072320124940438,-1.106201171875,0.9513572627947147
39789,-1.1072320124940438,-1.10791015625,0.9513572627947147
39790,-1.1072320124940438,-1.106689453125,0.9513572627947147
39791,-1.1072320124940438,-1.107666015625,0.9513572627947147
39792,-1.1072320124940438,-1.10693359375,0.9513572627947147
39793,-1.1072320124940438,-1.107421875,0.9336477066030063
39794,-1.1072320124940438,-1.1064453125,0.9336477066030063
39795,-1.1072320124940438,-1.10595703125,0.9336477066030063
39796,-3.0188326402935295,-3.01904296875,0.970076941440589
39797,-3.0188326402935295,-3.02099609375,0.970076941440589
39798,-3.0188326402935295,-3.0185546875,0.9513100122973516
39799,-3.0188326402935295,-3.01806640625,0.9513100122973516
39800,-3.0188326402935295,-3.02001953125,0.9513100122973516
39801,-3.0188326402935295,-3.01708984375,0.9513100122973516
39802,-3.0188326402935295,-3.0205078125,0.9513100122973516
39803,-3.0188326402935295,-3.01953125,0.9274538415273567
39804,-3.0188326402935295,-2.0126953125,0.9274538415273567
39805,-3.0188326402935295,-3.017578125,0.9274538415273567
39806,1.1235991683418778,1.124755859375,0.99619070249258
39807,1.1235991683418778,1.12451171875,0.9909943509148031
39808,1.1235991683418778,1.124267578125,0.9909943509148031
39809,1.1235991683418778,1.123779296875,0.9909943509148031
39810,1.1235991683418778,1.12353515625,0.9832165427329546
39811,1.1235991683418778,1.1240234375,0.9832165427329546
39812,1.1235991683418778,1.123291015625,0.9832165427329546
39813,1.1235991683418778,1.12255859375,0.9832165427329546
39814,1.1235991683418778,1.123046875,0.9725839728398091
39815,1.1235991683418778,1.125,0.8704505625063531
39816,0.08525301273231634,0.0851898193359375,0.9946055815399406
39817,0.08525301273231634,0.0853118896484375,0.9946055815399406
39818,0.08525301273231634,0.085296630859375,0.9892223426415818
39819,0.08525301273231634,0.0852813720703125,0.9892223426415818
39820,0.08525301273231634,0.0852508544921875,0.9892223426415818
39821,0.08525301273231634,0.08526611328125,0.9810637311920406
39822,0.08525301273231634,0.085235595703125,0.9810637311920406
39823,0.08525301273231634,0.0852203369140625,0.9810637311920406
39824,0.08525301273231634,0.0853271484375,0.9810637311920406
39825,0.08525301273231634,0.085205078125,0.9698784968305868
39826,-0.17478618297587412,-0.174774169921875,0.9774135411535649
39827,-0.17478618297587412,-0.17474365234375,0.9660840880492967
39828,-0.17478618297587412,-0.174652099609375,0.9660840880492967
39829,-0.17478618297587412,-0.174713134765625,0.9660840880492967
39830,-0.17478618297587412,-0.1746826171875,0.9517996456033714
39831,-0.17478618297587412,-0.174896240234375,0.9517996456033714
39832,-0.17478618297587412,-0.174835205078125,0.9343517233645116
39833,-0.17478618297587412,-0.1749267578125,0.9343517233645116
39834,-0.17478618297587412,-0.17486572265625,0.9343517233645116
39835,-0.17478618297587412,-0.1748046875,0.9135906106664329
39836,-1.4958548229205393,-1.495849609375,0.9926856809550879
39837,-1.4958548229205393,-1.494873046875,0.9862872817795968
39838,-1.4958548229205393,-1.49560546875,0.9862872817795968
39839,-1.4958548229205393,-1.495361328125,0.9862872817795968
39840,-1.4958548229205393,-1.496826171875,0.9862872817795968
39841,-1.4958548229205393,-1.49658203125,0.9774453149839472
39842,-1.4958548229205393,-1.49462890625,0.9774453149839472
39843,-1.4958548229205393,-1.496337890625,0.9774453149839472
39844,-1.4958548229205393,-1.49609375,0.9658858554727784
39845,-1.4958548229205393,1.495849609375,0.8403253351240825
39846,-0.24135155396834218,-0.241424560546875,0.9769487496955984
39847,-0.24135155396834218,-0.241363525390625,0.967058778119516
39848,-0.24135155396834218,-0.24139404296875,0.967058778119516
39849,-0.24135155396834218,-0.241485595703125,0.967058778119516
39850,-0.24135155396834218,-0.241302490234375,0.967058778119516
39851,-0.24135155396834218,-0.2413330078125,0.9544292625744929
39852,-0.24135155396834218,-0.241241455078125,0.9544292625744929
39853,-0.24135155396834218,-0.241455078125,0.9544292625744929
39854,-0.24135155396834218,-0.24127197265625,0.9544292625744929
39855,-0.24135155396834218,-0.2412109375,0.9388207968152968
39856,1.0653494143326707,1.066162109375,0.9466328864248044
39857,1.0653494143326707,1.065673828125,0.9275368419842548
39858,1.0653494143326707,1.06591796875,0.9275368419842548
39859,1.0653494143326707,1.064208984375,0.9275368419842548
39860,1.0653494143326707,1.065185546875,0.9275368419842548
39861,1.0653494143326707,1.06494140625,0.9050350440403354
39862,1.0653494143326707,1.064697265625,0.9050350440403354
39863,1.0653494143326707,1.0654296875,0.9050350440403354
39864,1.0653494143326707,1.06640625,0.8791230919140776
39865,1.0653494143326707,1.064453125,0.8791230919140776
39866,-3.9775197891171588,-3.97607421875,0.959063106799826
39867,-3.9775197891171588,-3.9755859375,0.9426029960097951
39868,-3.9775197891171588,-3.97802734375,0.9426029960097951
39869,-3.9775197891171588,-3.97900390625,0.9426029960097951
39870,-3.9775197891171588,-3.9794921875,0.9426029960097951
39871,-3.9775197891171588,-3.97509765625,0.9426029960097951
39872,-3.9775197891171588,-3.9775390625,0.9221829912548571
39873,-3.9775197891171588,-3.97705078125,0.9221829912548571
39874,-3.9775197891171588,-3.978515625,0.9221829912548571
39875,-3.9775197891171588,-3.9765625,0.8973772211111322
39876,0.6751377189865515,0.6756591796875,0.9774172851271852
39877,0.6751377189865515,0.6751708984375,0.9659626945272745
39878,0.6751377189865515,0.6754150390625,0.9659626945272745
39879,0.6751377189865515,0.675537109375,0.9659626945272745
39880,0.6751377189865515,0.67529296875,0.9515391136198451
39881,0.6751377189865515,0.6744384765625,0.9515391136198451
39882,0.6751377189865515,0.675048828125,0.9515391136198451
39883,0.6751377189865515,0.6749267578125,0.9515391136198451
39884,0.6751377189865515,0.6748046875,0.9339346252709091
39885,0.6751377189865515,0.67578125,0.9129961421550199
39886,-0.4220676350520449,-0.42230224609375,0.9986821822552979
39887,-0.4220676350520449,-0.4217529296875,0.9953578395711723
39888,-0.4220676350520449,-0.4222412109375,0.9945346092781253
39889,-0.4220676350520449,-0.42205810546875,0.9945346092781253
39890,-0.4220676350520449,-0.42218017578125,0.9945346092781253
39891,-0.4220676350520449,-0.4219970703125,0.9872984455388584
39892,-0.4220676350520449,-0.422119140625,0.9872984455388584
39893,-0.4220676350520449,-0.42236328125,0.9872984455388584
39894,-0.4220676350520449,-0.42193603515625,0.9872984455388584
39895,-0.4220676350520449,-0.421875,0.976774436541914
39896,-1.1093379378664823,-1.109130859375,0.9691961324424992
39897,-1.1093379378664823,-1.10888671875,0.9559216437496352
39898,-1.1093379378664823,-1.108642578125,0.9559216437496352
39899,-1.1093379378664823,-1.108154296875,0.9559216437496352
39900,-1.1093379378664823,-1.110107421875,0.9201272177357359
39901,-1.1093379378664823,-1.110595703125,0.9201272177357359
39902,-1.1093379378664823,-1.10986328125,0.8972710877188305
39903,-1.1093379378664823,-1.1103515625,0.8972710877188305
39904,-1.1093379378664823,-1.109619140625,0.8972710877188305
39905,-1.1093379378664823,-1.109375,0.8710046891715264
39906,-1.0942985890992767,-1.093505859375,0.9957922571666821
39907,-1.0942985890992767,-1.093017578125,0.9900856484353104
39908,-1.0942985890992767,-1.09326171875,0.9900856484353104
39909,-1.0942985890992767,-1.094482421875,0.9552877305040278
39910,-1.0942985890992767,-1.09521484375,0.9552877305040278
39911,-1.0942985890992767,-1.094970703125,0.9552877305040278
39912,-1.0942985890992767,-1.093994140625,0.9371344746765201
39913,-1.0942985890992767,-1.09423828125,0.9371344746765201
39914,-1.0942985890992767,-1.0947265625,0.9371344746765201
39915,-1.0942985890992767,-1.09375,0.9155540037504419
39916,-1.5030751014302268,-1.503662109375,0.994557604395048
39917,-1.5030751014302268,-1.50341796875,0.9873490441729712
39918,-1.5030751014302268,-1.503173828125,0.9873490441729712
39919,-1.5030751014302268,-1.502685546875,0.9873490441729712
39920,-1.5030751014302268,-1.50439453125,0.9768612375425552
39921,-1.5030751014302268,-1.502197265625,0.9768612375425552
39922,-1.5030751014302268,-1.5029296875,0.9768612375425552
39923,-1.5030751014302268,-1.50244140625,0.9768612375425552
39924,-1.5030751014302268,-1.50390625,0.9629711978873202
39925,-1.5030751014302268,-1.5,0.9456497317536388
39926,-3.2865581319488903,-3.28857421875,0.9646507265306912
39927,-3.2865581319488903,-3.28759765625,0.9461575248945949
39928,-3.2865581319488903,-3.2880859375,0.9461575248945949
39929,-3.2865581319488903,-3.28466796875,0.9461575248945949
39930,-3.2865581319488903,-3.28662109375,0.9461575248945949
39931,-3.2865581319488903,-3.2861328125,0.9228510903515765
39932,-3.2865581319488903,-3.28564453125,0.9228510903515765
39933,-3.2865581319488903,-3.287109375,0.9228510903515765
39934,-3.2865581319488903,-3.28515625,0.8945079714149843
39935,-3.2865581319488903,-3.2890625,0.8945079714149843
39936,4.100549406646433,4.1005859375,0.901519765016141
39937,4.100549406646433,4.1044921875,0.901519765016141
39938,4.100549406646433,4.0966796875,0.8643918428004804
39939,4.100549406646433,4.103515625,0.8643918428004804
39940,4.100549406646433,4.1025390625,0.8643918428004804
39941,4.100549406646433,4.0986328125,0.8643918428004804
39942,4.100549406646433,4.099609375,0.8643918428004804
39943,4.100549406646433,4.09765625,0.8205929025470575
39944,4.100549406646433,4.095703125,0.8205929025470575
39945,4.100549406646433,4.1015625,0.8205929025470575
39946,-1.5171522545604765,-1.517333984375,0.994557604395048
39947,-1.5171522545604765,-1.516357421875,0.9873490441729712
39948,-1.5171522545604765,-1.517822265625,0.9873490441729712
39949,-1.5171522545604765,-1.51806640625,0.9873490441729712
39950,-1.5171522545604765,-1.516845703125,0.9873490441729712
39951,-1.5171522545604765,-1.51708984375,0.9873490441729712
39952,-1.5171522545604765,-1.51611328125,0.9768612375425552
39953,-1.5171522545604765,-1.517578125,0.9768612375425552
39954,-1.5171522545604765,-1.5166015625,0.9768612375425552
39955,-1.5171522545604765,-1.515625,0.9629711978873202
39956,-0.05994647231884054,-0.05992889404296875,0.9673993515811748
39957,-0.05994647231884054,-0.05995941162109375,0.9586047542671043
39958,-0.05994647231884054,-0.05997467041015625,0.9586047542671043
39959,-0.05994647231884054,-0.0599212646484375,0.9586047542671043
39960,-0.05994647231884054,-0.05991363525390625,0.9586047542671043
39961,-0.05994647231884054,-0.059967041015625,0.9471431659852306
39962,-0.05994647231884054,-0.059906005859375,0.9471431659852306
39963,-0.05994647231884054,-0.0599517822265625,0.9471431659852306
39964,-0.05994647231884054,-0.05994415283203125,0.9471431659852306
39965,-0.05994647231884054,-0.0599365234375,0.9327752950847112
39966,-0.39080942067232183,-0.39044189453125,0.998786002165049
39967,-0.39080942067232183,-0.39056396484375,0.9953578395711723
39968,-0.39080942067232183,-0.39105224609375,0.9945346092781253
39969,-0.39080942067232183,-0.39080810546875,0.9872984455388584
39970,-0.39080942067232183,-0.39093017578125,0.9872984455388584
39971,-0.39080942067232183,-0.3909912109375,0.9872984455388584
39972,-0.39080942067232183,-0.3907470703125,0.976774436541914
39973,-0.39080942067232183,-0.39068603515625,0.976774436541914
39974,-0.39080942067232183,-0.390869140625,0.976774436541914
39975,-0.39080942067232183,-0.390625,0.9628422365051564
39976,-0.526423095546385,-0.5262451171875,0.9815521169295054
39977,-0.526423095546385,-0.5269775390625,0.9815521169295054
39978,-0.526423095546385,-0.5267333984375,0.9815521169295054
39979,-0.526423095546385,-0.5264892578125,0.9699978598251964
39980,-0.526423095546385,-0.526123046875,0.9699978598251964
39981,-0.526423095546385,-0.52685546875,0.9699978598251964
39982,-0.526423095546385,-0.5260009765625,0.9699978598251964
39983,-0.526423095546385,-0.526611328125,0.9699978598251964
39984,-0.526423095546385,-0.5263671875,0.955196310167299
39985,-0.526423095546385,-0.52587890625,0.955196310167299
39986,-0.2324335869064641,-0.232330322265625,0.9987087078096691
39987,-0.2324335869064641,-0.23236083984375,0.9987087078096691
39988,-0.2324335869064641,-0.2322998046875,0.9978140594513931
39989,-0.2324335869064641,-0.232391357421875,0.9975041708653022
39990,-0.2324335869064641,-0.232574462890625,0.9945171537778453
39991,-0.2324335869064641,-0.232513427734375,0.9945171537778453
39992,-0.2324335869064641,-0.232452392578125,0.9885253913268843
39993,-0.2324335869064641,-0.23248291015625,0.9885253913268843
39994,-0.2324335869064641,-0.2325439453125,0.9885253913268843
39995,-0.2324335869064641,-0.232421875,0.9795736133282422
39996,-2.5851090962206555,-2.58544921875,0.9646507265306912
39997,-2.5851090962206555,-2.58349609375,0.9461575248945949
39998,-2.5851090962206555,-2.5849609375,0.9461575248945949
39999,-2.5851090962206555,-2.58447265625,0.9461575248945949
40000,-2.5851090962206555,-2.58740234375,0.9461575248945949
40001,-2.5851090962206555,-2.5869140625,0.9228510903515765
40002,-2.5851090962206555,-2.58642578125,0.9228510903515765
40003,-2.5851090962206555,-2.583984375,0.9228510903515765
40004,-2.5851090962206555,-2.5830078125,0.9228510903515765
40005,-2.5851090962206555,-2.5859375,0.8945079714149843
40006,-1.433665619410076,-1.433349609375,0.9918653939105978
40007,-1.433665619410076,-1.434814453125,0.9847905004876963
40008,-1.433665619410076,-1.43505859375,0.9847905004876963
40009,-1.433665619410076,-1.432861328125,0.9847905004876963
40010,-1.433665619410076,-1.434326171875,0.9847905004876963
40011,-1.433665619410076,-1.43310546875,0.9847905004876963
40012,-1.433665619410076,-1.43212890625,0.9750622145740541
40013,-1.433665619410076,-1.433837890625,0.9750622145740541
40014,-1.433665619410076,-1.43408203125,0.9750622145740541
40015,-1.433665619410076,-1.43359375,0.9624181604167568
40016,0.04270464528762563,0.04271697998046875,0.9907783299228996
40017,0.04270464528762563,0.04270172119140625,0.9842575593240056
40018,0.04270464528762563,0.0427093505859375,0.9842575593240056
40019,0.04270464528762563,0.04268646240234375,0.9842575593240056
40020,0.04270464528762563,0.04267120361328125,0.9751118971536749
40021,0.04270464528762563,0.042694091796875,0.9751118971536749
40022,0.04270464528762563,0.0426788330078125,0.9751118971536749
40023,0.04270464528762563,0.0427398681640625,0.963083251037239
40024,0.04270464528762563,0.04273223876953125,0.963083251037239
40025,0.04270464528762563,0.042724609375,0.9479507831343356
40026,0.3136457566364381,0.31390380859375,0.9796742084529667
40027,0.3136457566364381,0.31365966796875,0.9673598622219799
40028,0.3136457566364381,0.31378173828125,0.9673598622219799
40029,0.3136457566364381,0.3138427734375,0.9673598622219799
40030,0.3136457566364381,0.3133544921875,0.9673598622219799
40031,0.3136457566364381,0.313720703125,0.9516875834408334
40032,0.3136457566364381,0.3135986328125,0.9516875834408334
40033,0.3136457566364381,0.31353759765625,0.9516875834408334
40034,0.3136457566364381,0.31396484375,0.9516875834408334
40035,0.3136457566364381,0.3134765625,0.9325868033514607
40036,-4.6677782115103295,-4.6708984375,0.969517865491632
40037,-4.6677782115103295,-4.6630859375,0.9491859702226382
40038,-4.6677782115103295,-4.6689453125,0.9491859702226382
40039,-4.6677782115103295,-4.6669921875,0.9491859702226382
40040,-4.6677782115103295,-4.669921875,0.9491859702226382
40041,-4.6677782115103295,-4.666015625,0.9224337093611527
40042,-4.6677782115103295,-4.66796875,0.9224337093611527
40043,-4.6677782115103295,-4.6650390625,0.9224337093611527
40044,-4.6677782115103295,-4.671875,0.8889314852805829
40045,-4.6677782115103295,-4.6640625,0.8889314852805829
40046,-0.14996848757887515,-0.149871826171875,0.9803784605728655
40047,-0.14996848757887515,-0.150115966796875,0.9803784605728655
40048,-0.14996848757887515,-0.149993896484375,0.97038961038911
40049,-0.14996848757887515,-0.149810791015625,0.97038961038911
40050,-0.14996848757887515,-0.150054931640625,0.97038961038911
40051,-0.14996848757887515,-0.1500244140625,0.9573438769543217
40052,-0.14996848757887515,-0.14996337890625,0.9573438769543217
40053,-0.14996848757887515,-0.150146484375,0.9573438769543217
40054,-0.14996848757887515,-0.149932861328125,0.9573438769543217
40055,-0.14996848757887515,-0.14990234375,0.9410559438375556
40056,-0.11551851949139202,-0.1154632568359375,0.9676572457476931
40057,-0.11551851949139202,-0.1155853271484375,0.9676572457476931
40058,-0.11551851949139202,-0.1155242919921875,0.9570223001205382
40059,-0.11551851949139202,-0.1155548095703125,0.9570223001205382
40060,-0.11551851949139202,-0.115570068359375,0.9570223001205382
40061,-0.11551851949139202,-0.115447998046875,0.9570223001205382
40062,-0.11551851949139202,-0.11553955078125,0.9434774042048466
40063,-0.11551851949139202,-0.115509033203125,0.9434774042048466
40064,-0.11551851949139202,-0.1154937744140625,0.9434774042048466
40065,-0.11551851949139202,-0.115478515625,0.9268124343541384
40066,-0.15960803796278544,-0.159637451171875,0.9949302081428583
40067,-0.15960803796278544,-0.159515380859375,0.988821285641617
40068,-0.15960803796278544,-0.159576416015625,0.988821285641617
40069,-0.15960803796278544,-0.15960693359375,0.988821285641617
40070,-0.15960803796278544,-0.159454345703125,0.9797472151051224
40071,-0.15960803796278544,-0.15972900390625,0.9797472151051224
40072,-0.15960803796278544,-0.15948486328125,0.9797472151051224
40073,-0.15960803796278544,-0.159698486328125,0.9797472151051224
40074,-0.15960803796278544,-0.1595458984375,0.9797472151051224
40075,-0.15960803796278544,-0.15966796875,0.9674900857927174
40076,0.5631209177276442,0.5633544921875,0.9873262710195501
40077,0.5631209177276442,0.5635986328125,0.9768225993860263
40078,0.5631209177276442,0.5631103515625,0.9768225993860263
40079,0.5631209177276442,0.5628662109375,0.9768225993860263
40080,0.5631209177276442,0.563232421875,0.9768225993860263
40081,0.5631209177276442,0.56298828125,0.9629145299670107
40082,0.5631209177276442,0.562744140625,0.9629145299670107
40083,0.5631209177276442,0.5626220703125,0.9629145299670107
40084,0.5631209177276442,0.5634765625,0.9629145299670107
40085,0.5631209177276442,0.5625,0.9455745409740216
40086,-0.8578750622280173,-0.8572998046875,0.9723920945327249
40087,-0.8578750622280173,-0.8582763671875,0.9723920945327249
40088,-0.8578750622280173,-0.8580322265625,0.960437303440973
40089,-0.8578750622280173,-0.8577880859375,0.960437303440973
40090,-0.8578750622280173,-0.858154296875,0.960437303440973
40091,-0.8578750622280173,-0.8575439453125,0.9456575726642085
40092,-0.8578750622280173,-0.857666015625,0.9456575726642085
40093,-0.8578750622280173,-0.85791015625,0.9456575726642085
40094,-0.8578750622280173,-0.8583984375,0.9456575726642085
40095,-0.8578750622280173,-0.857421875,0.9278217349723178
40096,-0.9652768767333731,-0.9647216796875,0.9924494470810773
40097,-0.9652768767333731,-0.9656982421875,0.9861547728001014
40098,-0.9652768767333731,-0.9654541015625,0.9774172851271852
40099,-0.9652768767333731,-0.9652099609375,0.9774172851271852
40100,-0.9652768767333731,-0.965576171875,0.9774172851271852
40101,-0.9652768767333731,-0.965087890625,0.9659626945272745
40102,-0.9652768767333731,-0.96533203125,0.9659626945272745
40103,-0.9652768767333731,-0.9649658203125,0.9659626945272745
40104,-0.9652768767333731,-0.9658203125,0.9659626945272745
40105,-0.9652768767333731,-0.96484375,0.9515391136198451
40106,-0.07349134093827225,-0.0734710693359375,0.9966222305881345
40107,-0.07349134093827225,-0.073455810546875,0.9932144326200464
40108,-0.07349134093827225,-0.0735321044921875,0.9932144326200464
40109,-0.07349134093827225,-0.0735626220703125,0.9932144326200464
40110,-0.07349134093827225,-0.0734405517578125,0.9932144326200464
40111,-0.07349134093827225,-0.0735015869140625,0.9869208095824633
40112,-0.07349134093827225,-0.07354736328125,0.9869208095824633
40113,-0.07349134093827225,-0.073516845703125,0.9869208095824633
40114,-0.07349134093827225,-0.07342529296875,0.9869208095824633
40115,-0.07349134093827225,-0.073486328125,0.9775030166169729
40116,0.08366173664087728,0.0837249755859375,0.9845652639506457
40117,0.08366173664087728,0.0836944580078125,0.9749116138059014
40118,0.08366173664087728,0.0836029052734375,0.9749116138059014
40119,0.08366173664087728,0.0836639404296875,0.9749116138059014
40120,0.08366173664087728,0.083709716796875,0.9749116138059014
40121,0.08366173664087728,0.08367919921875,0.9623425272911696
40122,0.08366173664087728,0.083587646484375,0.9623425272911696
40123,0.08366173664087728,0.0836334228515625,0.9623425272911696
40124,0.08366173664087728,0.083648681640625,0.9623425272911696
40125,0.08366173664087728,0.0836181640625,0.9466367883541018
40126,-0.16893372027467413,-0.168914794921875,0.9606362459137181
40127,-0.16893372027467413,-0.168853759765625,0.9459789180767525
40128,-0.16893372027467413,-0.16888427734375,0.9459789180767525
40129,-0.16893372027467413,-0.16912841796875,0.9282802426143052
40130,-0.16893372027467413,-0.1688232421875,0.9282802426143052
40131,-0.16893372027467413,-0.169036865234375,0.9282802426143052
40132,-0.16893372027467413,-0.1690673828125,0.9073575931160048
40133,-0.16893372027467413,-0.16900634765625,0.9073575931160048
40134,-0.16893372027467413,-0.168975830078125,0.9073575931160048
40135,-0.16893372027467413,-0.1689453125,0.8830918719748713
40136,0.4089269841379306,0.40911865234375,0.9749794035606655
40137,0.4089269841379306,0.40887451171875,0.962543481665523
40138,0.4089269841379306,0.40899658203125,0.962543481665523
40139,0.4089269841379306,0.4090576171875,0.962543481665523
40140,0.4089269841379306,0.408935546875,0.9469652445785659
40141,0.4089269841379306,0.4088134765625,0.9469652445785659
40142,0.4089269841379306,0.40924072265625,0.9469652445785659
